date,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49
2000-10-20,920.8958758591153,428.57578785758506,209.80759720159296,319.88712480249546,808.5078201520785,105.13215254612646,527.7063160593663,381.7317847759097,617.7189753663382,404.799674508475,668.4089838907465,511.6449488274788,270.054790750674,623.7053468441471,849.1095615843477,541.9466674460682,493.33423863757685,166.1553746630534,589.473254423534,91.2661403373154,685.866393164395,449.92616413564144,106.52915490693252,317.76438395288994,376.64533782357006,245.07381822774025,846.5421414486777,359.52355836183455,572.0598727468291,269.6311649759149,204.2926080454785,239.79467201727005,12.020427082548887,857.1877971188684,419.4891885105291,96.76547336681163,211.2049915973965,220.80222583036849,317.8014971056285,320.6017550932447,589.1706368582077,334.4059556204252,903.2183199421656,445.7110963949978,849.6530120313205,444.4436971324048,451.2573107793522,549.9042887171122,408.702440157793,26.46398877592724
2000-10-23,893.0320342398145,361.6957180654545,202.74846278045692,338.9202714377208,940.2059662717568,114.90260921929841,555.0575966724418,403.0973288561018,602.7364856093028,345.35703194966146,777.3838623866933,578.5115534945271,272.4796864800457,575.0661182447351,871.6061864628506,494.9165223700948,408.2039203615332,163.82855625361265,702.4928554076644,105.11482005763119,734.2311954213685,490.39144795014494,99.90103035656702,322.21918149596104,395.5256784785046,218.47790185451186,730.7439811447734,354.87728221658926,602.7280232159417,220.45291405374755,210.9460759078316,240.92045420103372,12.362556165438647,829.0667775579335,458.96709013539135,100.44673006017815,224.0213408818374,215.2295667929764,276.86035814128786,322.79441686777136,580.9575087662013,333.26141957422897,872.9616322020504,449.43669733108635,828.9760411919904,439.9262807897511,435.5544937227326,548.9089398142784,506.84931722380094,26.001026859494896
2000-10-24,912.3457098966428,454.603179813797,211.07083556261816,335.433312349493,944.412443983748,113.5012361618153,558.0192974303726,403.51699144009405,625.2357401647745,380.69634359102844,704.8795707944672,553.6507042427178,264.04317126443044,606.3871506390834,779.3480454039451,510.3618208715032,494.9045000604061,149.31656025666246,671.553836926552,102.53359815104551,761.3976655805569,458.4457912910046,98.35662945917996,313.6412409298784,389.08410531029364,232.42843027626438,812.2242402004016,359.4046347266771,540.9461776438304,234.8540643117932,209.766099202183,241.81782525504266,11.934676439385553,794.2936609105598,436.91158992380014,92.73290453269007,200.29511772810451,207.9337954433231,251.4223925306304,340.3328415243102,589.0437697550058,333.6445354297987,713.6669971863741,436.3783488250293,826.2218272852405,441.37363763688484,410.18224834340435,563.0959292725067,527.4551935168811,26.1561149669
2000-10-25,933.642455864263,433.02355350523544,206.84160809632473,334.62229676243663,906.8700258361763,110.38706594412471,592.4262468999368,380.28198778760253,663.1253066585168,356.3355040375087,734.9043538204699,558.9143006392998,269.8374456458512,636.0970701348537,901.4171897375205,540.6150588455063,469.9158801769647,159.91675747461485,719.7789720738954,101.9851406635339,779.9520268783708,477.2963894289591,105.74828945350198,310.6045047332825,386.9101121179792,227.4429857501557,868.9981947212349,378.63889048732585,495.66610430814086,217.66984021705812,205.7123438969174,234.3518205072603,12.1368219217809,849.0199993729645,493.7121140538141,92.20755751047164,220.26347739928454,227.13909738158978,290.34871828021136,323.0196878461203,591.9799294168156,332.3221083259673,833.3081718219295,467.4342219669223,863.4957676786486,411.1539881252529,459.3947420689058,574.2458816546191,464.43282510445215,26.257873866848463
2000-10-26,888.0064890537202,444.59020411207706,215.08995098421977,318.0678164195165,874.6307655129249,112.99654007230231,565.1249495867885,411.9525745952794,593.0127668225787,335.2167286086257,767.0906510338366,609.2710849847182,242.87919567917112,588.2112720173527,807.813436854076,532.3967182944899,478.1992519418496,149.6529294356675,621.4975455243246,100.28850330482362,753.4804949482995,479.9540849943695,96.93537692986982,314.77664765215667,385.54942983484716,216.17422248176626,779.3544404705053,367.32354993921876,496.2992566181397,213.53349323540507,204.92945744353037,235.0649331731062,11.953995849396698,864.5910895704809,458.3724438473708,93.49194244631202,226.77304421982438,213.80885439694964,264.0897269345515,340.7585636484418,596.8264514657459,332.4702048376455,841.7495821153838,446.9888662005433,811.6317700154829,406.7975178827422,436.65681369923294,579.0517108603452,495.71252789195745,26.07044190127688
2000-10-27,917.0049951391455,408.9740388500408,209.25155621500267,338.1298959883999,973.7775546124561,102.98300047017939,561.4021996370293,372.96199247854963,639.2243388681769,322.77678114446917,817.4707452256669,540.2419107677616,265.98206468639285,654.6037719149077,862.7298541590658,540.1746475485306,427.2495865315771,170.31018280558987,582.50745008696,106.21699063759391,808.2344851368082,464.0129191208119,108.84791505249845,312.76228214904046,386.6854755108868,239.87160210299348,711.1383275775702,359.99111055121955,557.7719512097996,242.84543269630876,201.30129523963504,247.49914828202566,11.893090767124423,861.8032425195238,433.7069316041988,95.00437821802967,227.723300204105,220.9588372607593,287.3645225144593,318.1598394696884,599.0499571755951,330.8109286436461,812.1332358028261,436.39215869701343,820.7260709383297,448.2444120911552,402.526868670544,543.638039697021,481.9421533457386,26.439233279571436
2000-10-30,905.4040216767236,412.0102800588709,202.67589196058492,332.29460018490795,791.6736950045998,106.79285469107849,630.4609338432364,402.44248431018536,635.3749545218722,378.56025698233685,760.7584853718977,560.734148572833,271.3530728215037,648.9158935943303,802.3403717902629,462.9441963499734,461.19982373158155,149.6603961100338,645.4082066659823,99.6842230588813,767.2103534750956,472.3107814294503,99.69967462542249,322.30618033139643,394.3640677981899,241.0736038207661,787.779829187481,356.44406396299235,591.7838000077896,260.528964631843,196.00392451773007,235.94580050962315,11.88075993647426,844.3584425430377,389.92732019312876,95.03592746963582,221.5421210383671,220.87729072804964,281.9291663774848,306.69781955138023,590.7456162069556,334.99457587981124,919.70976027731,477.4851847076986,841.8042131846788,487.21712742488523,474.56883031613,582.3854004014121,496.6510386229124,26.654438654648224
2000-10-31,946.5694240167148,418.493782522059,203.51260661286022,342.68727577174576,868.47577714626,109.0556329161164,562.8558237592191,357.8479804397228,592.2605646098685,339.8263321509921,691.306298579337,583.7745149012238,253.22601315274494,660.9158380102489,903.2974347743393,590.5144592731762,422.26909729514205,146.53329401685383,555.7911648891678,91.88181410213431,794.4674702651648,498.8377647270835,93.93582906698082,310.2625182313533,405.0534530028078,221.11124608001884,790.2936079292165,373.5292479544539,564.420294739532,233.57473523268285,202.8801281672951,238.43438703055054,12.89263374158243,825.7353850497618,488.4268855268926,94.80632986197998,219.71358758004507,209.81972482607543,284.90508584771095,304.23262511288823,594.8414031680134,334.42998018342576,815.8029005718818,514.8678397514753,850.207613615085,466.29662039177407,421.18782983511755,561.1945417073356,484.04429754866396,26.397933772821986
2000-11-01,916.0626998818443,430.5386846677552,206.88674416487078,354.0644197392185,834.5486435486521,117.82158168398705,570.9808827536601,410.5209690882165,626.2208670545729,398.71565494595706,569.8159824907785,467.2324311906222,263.0743111872134,550.6102462542664,824.5874090316586,517.8615233822724,452.15885353808625,151.79607635358988,580.7067771177402,96.87912299760241,789.0604200192448,475.6061115598114,117.87007845216824,316.6535689918044,396.78460729130876,240.523970998297,906.7942428387146,378.7576146267885,515.1640866044136,213.85026834868822,224.26200539451924,246.58241797336086,12.141109867934482,829.4956100223467,478.43969807249675,93.95823797611057,211.51349014155645,211.01560609069352,288.5060142566061,321.2082337695559,595.4287217915204,332.95981692721597,859.2714940233193,424.11171171594793,794.5442629729457,426.93029783947395,436.7278354190019,581.0499445034651,507.93169348580153,26.858455209386335
2000-11-02,965.885084345704,434.544151396643,205.49520780823693,351.0664084492006,792.9543786640728,111.82460043414348,649.6447557564815,405.0560061193284,601.6017429198866,349.8243027353465,788.7510601802854,581.5128954917595,249.49758119028172,557.9038715043877,828.6761304129197,554.4535548695025,445.80298953552847,153.83512895806572,662.6000510654452,96.63039476955717,830.8993400337383,465.05851553538474,92.9131832618582,326.1690968343955,362.92538739113877,252.13000597212883,785.3368677306595,365.1384361591101,599.0152690302599,219.24320429510703,201.29645125551443,238.15385600794224,11.779456787648936,763.4168639679594,458.31935253697685,95.26414428573393,214.13537933987342,207.16894195459113,272.559902461379,325.2039323676397,588.3269088042306,334.591752243822,836.1848752525485,445.6149739623939,827.8391280377641,469.2204693378785,406.03129825901283,576.5005294658339,477.2742916431311,26.803098972568023
2000-11-03,983.9529670439221,417.89440623693554,203.49050335217223,339.54915578609206,805.0542897285569,113.57349281469203,665.1410237298435,415.5763172342448,656.1160997026471,351.0467234296782,614.2986332087878,574.0154255633645,245.00479790180106,670.1585739922995,847.0428152312612,426.744860133474,475.03301939725816,142.91097708073076,615.6288854837355,79.82602141669237,748.758751687403,448.7304784161473,93.2783564260825,319.5652521645108,357.6213937104392,243.57942583755474,798.5892804607059,348.48983258918855,492.754516129619,280.67066958576686,194.359714680011,244.92393871323515,12.199474994209966,780.8406956817963,434.80269462712914,95.52210955558384,193.286300774078,211.15025928007745,233.27414043462844,337.60760703484806,574.2835195987867,334.4115282276927,779.774573831744,482.05581756779804,814.0416668950971,484.7405582864451,435.76583284929353,569.8804621128317,574.2670424362138,27.341851143807492
2000-11-06,868.9823743531566,437.56374613170436,219.53643233552796,324.8284503860727,965.7388252571544,105.39732984052237,597.5881766578102,403.4929201142774,600.1983155881142,386.17057261205986,772.3884228930093,540.9292778175623,260.6038806929989,574.2214406428619,867.8405639223164,473.1668519247107,427.5831853388952,150.67544395004117,675.856949649776,101.1109361447972,781.6196297209009,478.0230254055194,99.74358667566757,321.3637137306679,401.5643358668544,237.76544656904167,948.57837528778,358.04103189810775,524.7793792069215,240.04330110820774,210.4013810683938,243.14296215978834,11.76296270138527,898.0255515235126,448.7102519685239,97.46524117370187,214.15165426521392,215.03150969372138,262.72624933963624,298.9435738582942,581.3297537719812,334.0729174026045,873.1315771918767,478.3471759104522,875.131530806628,453.6678742661283,412.3605716125264,553.5400248085126,496.01374700687853,27.478257435219746
2000-11-07,930.7020271389626,452.5641035567079,215.30457728789239,323.8598286955884,911.1344818060659,116.22019894299464,574.926715924601,387.17474793837965,615.335441183562,316.48034699909977,678.5364124314345,581.9168433906004,232.7471135507638,640.0663348454791,836.3301844105938,503.5649029435423,480.91389667599145,139.79756968404487,634.4233721071458,104.01221559240209,796.3169803902583,483.3835624598463,89.23881056749315,335.52234685695703,393.4364256780956,240.71316607321714,771.895148115327,364.3328918988461,574.292090424284,226.18992428894293,198.62428948549237,233.3974243162412,12.402494801788265,859.1008490287522,468.35014133258466,95.18448085928823,192.70431917155426,217.0340787347094,278.88904727925853,339.42758866589554,570.7667679554372,336.2774031196343,885.6565127298257,526.2639569653188,841.8228160376256,459.4109041564783,410.55838778470263,568.1141622545074,453.56506128516577,27.991620092662483
2000-11-08,864.6537741221182,451.387738888963,220.8745011768994,337.26845184434256,890.2343090215227,102.83245757748482,556.8073154163677,391.7783866348768,646.2516259302583,354.4252514989528,640.5458995493865,574.3509954814268,240.89281533660449,572.2350970899016,785.460681002041,507.2418190275047,439.70814625651735,157.01110134332728,710.3797322959331,94.6413819586821,748.9889123673097,474.1524543550082,97.95912939086224,330.8494555323113,390.5351771538713,221.04246882815343,879.0910369541831,386.82885425144315,582.7858301408753,244.2494857655386,211.67602472777256,237.41599273344957,12.768186298282334,807.3588428105611,477.357564068043,93.30834598736962,220.8718041721026,206.00026978308398,248.8103009906933,332.8769977336283,570.8950834553506,331.86459002159836,906.5905150214461,487.3722113786095,833.276474144847,450.0613471442869,455.7576741476738,558.9860053663759,542.6956013925757,27.49483765049856
2000-11-09,906.1445650203066,413.12057965832975,210.333259124822,337.5926581683486,863.7728922307812,109.54717166810998,551.4055282771744,386.1350211557118,676.2246447162078,309.0354085140058,666.6927190727655,505.55280333618543,244.4553195129388,671.0082121492444,962.2397815153923,541.3526909321213,510.25730312853455,161.39477503446432,627.010492692269,102.94210007597026,790.558958102132,495.26439442255906,90.89335228413319,332.88818962594553,386.51315721023633,228.92351541953377,829.2598993047538,363.5588603982414,596.8668177983409,222.6238823798285,221.61517658129708,248.05551661875091,11.743416088489276,882.8547349184528,473.90390391674435,95.2091757472624,215.17269635778487,204.61665627390488,260.7112947420623,304.46429097874227,569.2961148888413,334.1869976886907,836.5775766877288,617.5549707020353,847.6080248019177,482.17066621851393,405.79953779948545,567.8518121487302,484.5207701042431,28.281936106463963
